# Wall shear stress
# Time        	patch         	min           	max           
1.040000e+03	lowerWall	(-1.923399e-01 0.000000e+00 -2.028139e-05)	(-1.909312e-01 0.000000e+00 1.959745e-05)
1.050000e+03	lowerWall	(-1.915967e-01 0.000000e+00 -2.006315e-05)	(-1.901958e-01 0.000000e+00 1.937214e-05)
1.060000e+03	lowerWall	(-1.908646e-01 0.000000e+00 -1.984912e-05)	(-1.894712e-01 0.000000e+00 1.915157e-05)
1.070000e+03	lowerWall	(-1.901431e-01 0.000000e+00 -1.963918e-05)	(-1.887572e-01 0.000000e+00 1.893567e-05)
1.080000e+03	lowerWall	(-1.894321e-01 0.000000e+00 -1.943321e-05)	(-1.880536e-01 0.000000e+00 1.872429e-05)
1.090000e+03	lowerWall	(-1.887314e-01 0.000000e+00 -1.923109e-05)	(-1.873601e-01 0.000000e+00 1.851718e-05)
1.100000e+03	lowerWall	(-1.880406e-01 0.000000e+00 -1.903271e-05)	(-1.866765e-01 0.000000e+00 1.831434e-05)
1.110000e+03	lowerWall	(-1.873596e-01 0.000000e+00 -1.883800e-05)	(-1.860025e-01 0.000000e+00 1.811558e-05)
1.120000e+03	lowerWall	(-1.866881e-01 0.000000e+00 -1.864793e-05)	(-1.853379e-01 0.000000e+00 1.792150e-05)
1.130000e+03	lowerWall	(-1.860259e-01 0.000000e+00 -1.846005e-05)	(-1.846825e-01 0.000000e+00 1.773424e-05)
1.140000e+03	lowerWall	(-1.853729e-01 0.000000e+00 -1.827545e-05)	(-1.840362e-01 0.000000e+00 1.754644e-05)
1.150000e+03	lowerWall	(-1.847287e-01 0.000000e+00 -1.808915e-05)	(-1.833987e-01 0.000000e+00 1.735530e-05)
1.160000e+03	lowerWall	(-1.840933e-01 0.000000e+00 -1.790778e-05)	(-1.827699e-01 0.000000e+00 1.716917e-05)
1.170000e+03	lowerWall	(-1.834664e-01 0.000000e+00 -1.773253e-05)	(-1.821496e-01 0.000000e+00 1.698933e-05)
1.180000e+03	lowerWall	(-1.828479e-01 0.000000e+00 -1.755545e-05)	(-1.815371e-01 0.000000e+00 1.680167e-05)
1.190000e+03	lowerWall	(-1.822375e-01 0.000000e+00 -1.738653e-05)	(-1.809329e-01 0.000000e+00 1.662902e-05)
1.200000e+03	lowerWall	(-1.816351e-01 0.000000e+00 -1.722035e-05)	(-1.803367e-01 0.000000e+00 1.645955e-05)
