# Wall shear stress
# Time        	patch         	min           	max           
1.114000e+04	lowerWall	(-9.598895e-02 0.000000e+00 -7.033471e-07)	(-9.575844e-02 0.000000e+00 1.442461e-06)
1.115000e+04	lowerWall	(-9.597648e-02 0.000000e+00 -7.021172e-07)	(-9.574620e-02 0.000000e+00 1.440177e-06)
1.116000e+04	lowerWall	(-9.596404e-02 0.000000e+00 -7.008899e-07)	(-9.573399e-02 0.000000e+00 1.437893e-06)
1.117000e+04	lowerWall	(-9.595161e-02 0.000000e+00 -6.996652e-07)	(-9.572180e-02 0.000000e+00 1.435608e-06)
1.118000e+04	lowerWall	(-9.593922e-02 0.000000e+00 -6.984434e-07)	(-9.570963e-02 0.000000e+00 1.433322e-06)
1.119000e+04	lowerWall	(-9.592684e-02 0.000000e+00 -6.972244e-07)	(-9.569749e-02 0.000000e+00 1.431035e-06)
1.120000e+04	lowerWall	(-9.591449e-02 0.000000e+00 -6.960082e-07)	(-9.568537e-02 0.000000e+00 1.428747e-06)
1.121000e+04	lowerWall	(-9.590216e-02 0.000000e+00 -6.947948e-07)	(-9.567327e-02 0.000000e+00 1.426459e-06)
1.122000e+04	lowerWall	(-9.588985e-02 0.000000e+00 -6.935841e-07)	(-9.566119e-02 0.000000e+00 1.424170e-06)
1.123000e+04	lowerWall	(-9.587757e-02 0.000000e+00 -6.923759e-07)	(-9.564914e-02 0.000000e+00 1.421880e-06)
1.124000e+04	lowerWall	(-9.586531e-02 0.000000e+00 -6.911704e-07)	(-9.563712e-02 0.000000e+00 1.419590e-06)
1.125000e+04	lowerWall	(-9.585307e-02 0.000000e+00 -6.899676e-07)	(-9.562511e-02 0.000000e+00 1.417299e-06)
1.126000e+04	lowerWall	(-9.584086e-02 0.000000e+00 -6.887674e-07)	(-9.561313e-02 0.000000e+00 1.415007e-06)
1.127000e+04	lowerWall	(-9.582867e-02 0.000000e+00 -6.875699e-07)	(-9.560117e-02 0.000000e+00 1.412715e-06)
1.128000e+04	lowerWall	(-9.581650e-02 0.000000e+00 -6.863750e-07)	(-9.558923e-02 0.000000e+00 1.410423e-06)
1.129000e+04	lowerWall	(-9.580436e-02 0.000000e+00 -6.851828e-07)	(-9.557732e-02 0.000000e+00 1.408130e-06)
1.130000e+04	lowerWall	(-9.579223e-02 0.000000e+00 -6.839933e-07)	(-9.556543e-02 0.000000e+00 1.405836e-06)
1.131000e+04	lowerWall	(-9.578013e-02 0.000000e+00 -6.828064e-07)	(-9.555356e-02 0.000000e+00 1.403543e-06)
1.132000e+04	lowerWall	(-9.576806e-02 0.000000e+00 -6.816222e-07)	(-9.554172e-02 0.000000e+00 1.401249e-06)
1.133000e+04	lowerWall	(-9.575600e-02 0.000000e+00 -6.804406e-07)	(-9.552989e-02 0.000000e+00 1.398954e-06)
1.134000e+04	lowerWall	(-9.574397e-02 0.000000e+00 -6.792617e-07)	(-9.551809e-02 0.000000e+00 1.396660e-06)
1.135000e+04	lowerWall	(-9.573196e-02 0.000000e+00 -6.780854e-07)	(-9.550632e-02 0.000000e+00 1.394365e-06)
1.136000e+04	lowerWall	(-9.571997e-02 0.000000e+00 -6.769118e-07)	(-9.549456e-02 0.000000e+00 1.392070e-06)
1.137000e+04	lowerWall	(-9.570801e-02 0.000000e+00 -6.757408e-07)	(-9.548283e-02 0.000000e+00 1.389775e-06)
1.138000e+04	lowerWall	(-9.569607e-02 0.000000e+00 -6.745725e-07)	(-9.547111e-02 0.000000e+00 1.387480e-06)
1.139000e+04	lowerWall	(-9.568415e-02 0.000000e+00 -6.734067e-07)	(-9.545943e-02 0.000000e+00 1.385185e-06)
1.140000e+04	lowerWall	(-9.567226e-02 0.000000e+00 -6.722430e-07)	(-9.544776e-02 0.000000e+00 1.382889e-06)
1.141000e+04	lowerWall	(-9.566040e-02 0.000000e+00 -6.710819e-07)	(-9.543611e-02 0.000000e+00 1.380594e-06)
1.142000e+04	lowerWall	(-9.564856e-02 0.000000e+00 -6.699231e-07)	(-9.542449e-02 0.000000e+00 1.378298e-06)
1.143000e+04	lowerWall	(-9.563674e-02 0.000000e+00 -6.687671e-07)	(-9.541289e-02 0.000000e+00 1.376003e-06)
1.144000e+04	lowerWall	(-9.562494e-02 0.000000e+00 -6.676135e-07)	(-9.540131e-02 0.000000e+00 1.373708e-06)
1.145000e+04	lowerWall	(-9.561317e-02 0.000000e+00 -6.664625e-07)	(-9.538975e-02 0.000000e+00 1.371412e-06)
1.146000e+04	lowerWall	(-9.560142e-02 0.000000e+00 -6.653140e-07)	(-9.537822e-02 0.000000e+00 1.369117e-06)
1.147000e+04	lowerWall	(-9.558969e-02 0.000000e+00 -6.641681e-07)	(-9.536671e-02 0.000000e+00 1.366822e-06)
1.148000e+04	lowerWall	(-9.557798e-02 0.000000e+00 -6.630246e-07)	(-9.535521e-02 0.000000e+00 1.364527e-06)
1.149000e+04	lowerWall	(-9.556629e-02 0.000000e+00 -6.618837e-07)	(-9.534374e-02 0.000000e+00 1.362233e-06)
1.150000e+04	lowerWall	(-9.555463e-02 0.000000e+00 -6.607452e-07)	(-9.533230e-02 0.000000e+00 1.359938e-06)
1.151000e+04	lowerWall	(-9.554298e-02 0.000000e+00 -6.596093e-07)	(-9.532087e-02 0.000000e+00 1.357644e-06)
1.152000e+04	lowerWall	(-9.553136e-02 0.000000e+00 -6.584758e-07)	(-9.530946e-02 0.000000e+00 1.355351e-06)
1.153000e+04	lowerWall	(-9.551976e-02 0.000000e+00 -6.573448e-07)	(-9.529808e-02 0.000000e+00 1.353057e-06)
1.154000e+04	lowerWall	(-9.550818e-02 0.000000e+00 -6.562162e-07)	(-9.528672e-02 0.000000e+00 1.350764e-06)
1.155000e+04	lowerWall	(-9.549662e-02 0.000000e+00 -6.550901e-07)	(-9.527538e-02 0.000000e+00 1.348472e-06)
1.156000e+04	lowerWall	(-9.548508e-02 0.000000e+00 -6.539665e-07)	(-9.526406e-02 0.000000e+00 1.346180e-06)
1.157000e+04	lowerWall	(-9.547357e-02 0.000000e+00 -6.528453e-07)	(-9.525276e-02 0.000000e+00 1.343888e-06)
1.158000e+04	lowerWall	(-9.546207e-02 0.000000e+00 -6.517266e-07)	(-9.524148e-02 0.000000e+00 1.341597e-06)
1.159000e+04	lowerWall	(-9.545060e-02 0.000000e+00 -6.506102e-07)	(-9.523022e-02 0.000000e+00 1.339307e-06)
1.160000e+04	lowerWall	(-9.543915e-02 0.000000e+00 -6.494963e-07)	(-9.521899e-02 0.000000e+00 1.337045e-06)
1.161000e+04	lowerWall	(-9.542772e-02 0.000000e+00 -6.483848e-07)	(-9.520777e-02 0.000000e+00 1.334971e-06)
1.162000e+04	lowerWall	(-9.541631e-02 0.000000e+00 -6.472757e-07)	(-9.519658e-02 0.000000e+00 1.332897e-06)
1.163000e+04	lowerWall	(-9.540492e-02 0.000000e+00 -6.461690e-07)	(-9.518541e-02 0.000000e+00 1.330821e-06)
1.164000e+04	lowerWall	(-9.539355e-02 0.000000e+00 -6.450647e-07)	(-9.517426e-02 0.000000e+00 1.328744e-06)
1.165000e+04	lowerWall	(-9.538221e-02 0.000000e+00 -6.439629e-07)	(-9.516313e-02 0.000000e+00 1.326666e-06)
1.166000e+04	lowerWall	(-9.537088e-02 0.000000e+00 -6.428632e-07)	(-9.515202e-02 0.000000e+00 1.324587e-06)
1.167000e+04	lowerWall	(-9.535957e-02 0.000000e+00 -6.417661e-07)	(-9.514093e-02 0.000000e+00 1.322508e-06)
1.168000e+04	lowerWall	(-9.534829e-02 0.000000e+00 -6.406713e-07)	(-9.512986e-02 0.000000e+00 1.320427e-06)
1.169000e+04	lowerWall	(-9.533703e-02 0.000000e+00 -6.395789e-07)	(-9.511881e-02 0.000000e+00 1.318346e-06)
1.170000e+04	lowerWall	(-9.532578e-02 0.000000e+00 -6.384889e-07)	(-9.510778e-02 0.000000e+00 1.316264e-06)
1.171000e+04	lowerWall	(-9.531456e-02 0.000000e+00 -6.374011e-07)	(-9.509678e-02 0.000000e+00 1.314182e-06)
1.172000e+04	lowerWall	(-9.530336e-02 0.000000e+00 -6.363158e-07)	(-9.508579e-02 0.000000e+00 1.312098e-06)
1.173000e+04	lowerWall	(-9.529218e-02 0.000000e+00 -6.352328e-07)	(-9.507483e-02 0.000000e+00 1.310014e-06)
1.174000e+04	lowerWall	(-9.528102e-02 0.000000e+00 -6.341521e-07)	(-9.506388e-02 0.000000e+00 1.307930e-06)
1.175000e+04	lowerWall	(-9.526987e-02 0.000000e+00 -6.330737e-07)	(-9.505296e-02 0.000000e+00 1.305844e-06)
1.176000e+04	lowerWall	(-9.525875e-02 0.000000e+00 -6.319976e-07)	(-9.504205e-02 0.000000e+00 1.303759e-06)
1.177000e+04	lowerWall	(-9.524765e-02 0.000000e+00 -6.309239e-07)	(-9.503117e-02 0.000000e+00 1.301672e-06)
1.178000e+04	lowerWall	(-9.523657e-02 0.000000e+00 -6.298526e-07)	(-9.502030e-02 0.000000e+00 1.299586e-06)
1.179000e+04	lowerWall	(-9.522551e-02 0.000000e+00 -6.287833e-07)	(-9.500946e-02 0.000000e+00 1.297498e-06)
1.180000e+04	lowerWall	(-9.521447e-02 0.000000e+00 -6.277164e-07)	(-9.499863e-02 0.000000e+00 1.295411e-06)
1.181000e+04	lowerWall	(-9.520345e-02 0.000000e+00 -6.266517e-07)	(-9.498783e-02 0.000000e+00 1.293323e-06)
1.182000e+04	lowerWall	(-9.519245e-02 0.000000e+00 -6.255894e-07)	(-9.497705e-02 0.000000e+00 1.291234e-06)
1.183000e+04	lowerWall	(-9.518147e-02 0.000000e+00 -6.245295e-07)	(-9.496628e-02 0.000000e+00 1.289146e-06)
1.184000e+04	lowerWall	(-9.517052e-02 0.000000e+00 -6.234717e-07)	(-9.495554e-02 0.000000e+00 1.287057e-06)
1.185000e+04	lowerWall	(-9.515958e-02 0.000000e+00 -6.224163e-07)	(-9.494481e-02 0.000000e+00 1.284968e-06)
1.186000e+04	lowerWall	(-9.514866e-02 0.000000e+00 -6.213630e-07)	(-9.493411e-02 0.000000e+00 1.282878e-06)
1.187000e+04	lowerWall	(-9.513776e-02 0.000000e+00 -6.203120e-07)	(-9.492342e-02 0.000000e+00 1.280789e-06)
1.188000e+04	lowerWall	(-9.512687e-02 0.000000e+00 -6.192633e-07)	(-9.491276e-02 0.000000e+00 1.278699e-06)
1.189000e+04	lowerWall	(-9.511602e-02 0.000000e+00 -6.182168e-07)	(-9.490211e-02 0.000000e+00 1.276609e-06)
1.190000e+04	lowerWall	(-9.510519e-02 0.000000e+00 -6.171725e-07)	(-9.489149e-02 0.000000e+00 1.274519e-06)
1.191000e+04	lowerWall	(-9.509438e-02 0.000000e+00 -6.161305e-07)	(-9.488088e-02 0.000000e+00 1.272429e-06)
1.192000e+04	lowerWall	(-9.508359e-02 0.000000e+00 -6.150907e-07)	(-9.487030e-02 0.000000e+00 1.270339e-06)
1.193000e+04	lowerWall	(-9.507282e-02 0.000000e+00 -6.140531e-07)	(-9.485973e-02 0.000000e+00 1.268249e-06)
1.194000e+04	lowerWall	(-9.506207e-02 0.000000e+00 -6.130177e-07)	(-9.484918e-02 0.000000e+00 1.266159e-06)
1.195000e+04	lowerWall	(-9.505134e-02 0.000000e+00 -6.119845e-07)	(-9.483865e-02 0.000000e+00 1.264069e-06)
1.196000e+04	lowerWall	(-9.504063e-02 0.000000e+00 -6.109535e-07)	(-9.482814e-02 0.000000e+00 1.261979e-06)
1.197000e+04	lowerWall	(-9.502994e-02 0.000000e+00 -6.099247e-07)	(-9.481766e-02 0.000000e+00 1.259889e-06)
1.198000e+04	lowerWall	(-9.501926e-02 0.000000e+00 -6.088981e-07)	(-9.480719e-02 0.000000e+00 1.257799e-06)
1.199000e+04	lowerWall	(-9.500861e-02 0.000000e+00 -6.078737e-07)	(-9.479673e-02 0.000000e+00 1.255710e-06)
1.200000e+04	lowerWall	(-9.499797e-02 0.000000e+00 -6.068514e-07)	(-9.478630e-02 0.000000e+00 1.253621e-06)
1.201000e+04	lowerWall	(-9.498736e-02 0.000000e+00 -6.058313e-07)	(-9.477589e-02 0.000000e+00 1.251532e-06)
1.202000e+04	lowerWall	(-9.497676e-02 0.000000e+00 -6.048133e-07)	(-9.476550e-02 0.000000e+00 1.249443e-06)
1.203000e+04	lowerWall	(-9.496619e-02 0.000000e+00 -6.037975e-07)	(-9.475512e-02 0.000000e+00 1.247354e-06)
1.204000e+04	lowerWall	(-9.495563e-02 0.000000e+00 -6.027079e-07)	(-9.474477e-02 0.000000e+00 1.245265e-06)
1.205000e+04	lowerWall	(-9.494509e-02 0.000000e+00 -6.016776e-07)	(-9.473444e-02 0.000000e+00 1.243180e-06)
1.206000e+04	lowerWall	(-9.493457e-02 0.000000e+00 -6.006691e-07)	(-9.472413e-02 0.000000e+00 1.241104e-06)
1.207000e+04	lowerWall	(-9.492407e-02 0.000000e+00 -5.996679e-07)	(-9.471384e-02 0.000000e+00 1.239040e-06)
1.208000e+04	lowerWall	(-9.491358e-02 0.000000e+00 -5.986711e-07)	(-9.470357e-02 0.000000e+00 1.236988e-06)
1.209000e+04	lowerWall	(-9.490312e-02 0.000000e+00 -5.976772e-07)	(-9.469332e-02 0.000000e+00 1.234950e-06)
1.210000e+04	lowerWall	(-9.489267e-02 0.000000e+00 -5.966859e-07)	(-9.468308e-02 0.000000e+00 1.232928e-06)
1.211000e+04	lowerWall	(-9.488225e-02 0.000000e+00 -5.956966e-07)	(-9.467286e-02 0.000000e+00 1.230924e-06)
1.212000e+04	lowerWall	(-9.487184e-02 0.000000e+00 -5.947091e-07)	(-9.466266e-02 0.000000e+00 1.228937e-06)
1.213000e+04	lowerWall	(-9.486145e-02 0.000000e+00 -5.937233e-07)	(-9.465248e-02 0.000000e+00 1.226968e-06)
1.214000e+04	lowerWall	(-9.485108e-02 0.000000e+00 -5.927386e-07)	(-9.464232e-02 0.000000e+00 1.225014e-06)
1.215000e+04	lowerWall	(-9.484073e-02 0.000000e+00 -5.917553e-07)	(-9.463217e-02 0.000000e+00 1.223077e-06)
1.216000e+04	lowerWall	(-9.483039e-02 0.000000e+00 -5.907737e-07)	(-9.462205e-02 0.000000e+00 1.221321e-06)
1.217000e+04	lowerWall	(-9.482008e-02 0.000000e+00 -5.897935e-07)	(-9.461194e-02 0.000000e+00 1.219560e-06)
1.218000e+04	lowerWall	(-9.480978e-02 0.000000e+00 -5.888151e-07)	(-9.460185e-02 0.000000e+00 1.217775e-06)
1.219000e+04	lowerWall	(-9.479950e-02 0.000000e+00 -5.878383e-07)	(-9.459178e-02 0.000000e+00 1.215937e-06)
1.220000e+04	lowerWall	(-9.478924e-02 0.000000e+00 -5.868634e-07)	(-9.458172e-02 0.000000e+00 1.214012e-06)
1.221000e+04	lowerWall	(-9.477900e-02 0.000000e+00 -5.858902e-07)	(-9.457169e-02 0.000000e+00 1.211973e-06)
1.222000e+04	lowerWall	(-9.476877e-02 0.000000e+00 -5.849190e-07)	(-9.456167e-02 0.000000e+00 1.209813e-06)
1.223000e+04	lowerWall	(-9.475856e-02 0.000000e+00 -5.839495e-07)	(-9.455167e-02 0.000000e+00 1.207570e-06)
1.224000e+04	lowerWall	(-9.474838e-02 0.000000e+00 -5.829820e-07)	(-9.454168e-02 0.000000e+00 1.205313e-06)
1.225000e+04	lowerWall	(-9.473820e-02 0.000000e+00 -5.820164e-07)	(-9.453172e-02 0.000000e+00 1.203101e-06)
1.226000e+04	lowerWall	(-9.472805e-02 0.000000e+00 -5.810523e-07)	(-9.452177e-02 0.000000e+00 1.200960e-06)
1.227000e+04	lowerWall	(-9.471791e-02 0.000000e+00 -5.800906e-07)	(-9.451185e-02 0.000000e+00 1.198885e-06)
1.228000e+04	lowerWall	(-9.470779e-02 0.000000e+00 -5.791307e-07)	(-9.450193e-02 0.000000e+00 1.196852e-06)
1.229000e+04	lowerWall	(-9.469769e-02 0.000000e+00 -5.781730e-07)	(-9.449204e-02 0.000000e+00 1.194832e-06)
1.230000e+04	lowerWall	(-9.468760e-02 0.000000e+00 -5.772171e-07)	(-9.448217e-02 0.000000e+00 1.192818e-06)
1.231000e+04	lowerWall	(-9.467753e-02 0.000000e+00 -5.762632e-07)	(-9.447231e-02 0.000000e+00 1.190812e-06)
1.232000e+04	lowerWall	(-9.466749e-02 0.000000e+00 -5.753113e-07)	(-9.446247e-02 0.000000e+00 1.188811e-06)
1.233000e+04	lowerWall	(-9.465746e-02 0.000000e+00 -5.743613e-07)	(-9.445265e-02 0.000000e+00 1.186817e-06)
1.234000e+04	lowerWall	(-9.464744e-02 0.000000e+00 -5.734132e-07)	(-9.444284e-02 0.000000e+00 1.184828e-06)
1.235000e+04	lowerWall	(-9.463745e-02 0.000000e+00 -5.724671e-07)	(-9.443305e-02 0.000000e+00 1.182844e-06)
1.236000e+04	lowerWall	(-9.462747e-02 0.000000e+00 -5.715230e-07)	(-9.442328e-02 0.000000e+00 1.180865e-06)
1.237000e+04	lowerWall	(-9.461752e-02 0.000000e+00 -5.705809e-07)	(-9.441353e-02 0.000000e+00 1.178890e-06)
1.238000e+04	lowerWall	(-9.460758e-02 0.000000e+00 -5.696407e-07)	(-9.440380e-02 0.000000e+00 1.176919e-06)
1.239000e+04	lowerWall	(-9.459767e-02 0.000000e+00 -5.687024e-07)	(-9.439408e-02 0.000000e+00 1.174951e-06)
1.240000e+04	lowerWall	(-9.458777e-02 0.000000e+00 -5.677661e-07)	(-9.438438e-02 0.000000e+00 1.172987e-06)
1.241000e+04	lowerWall	(-9.457790e-02 0.000000e+00 -5.668317e-07)	(-9.437470e-02 0.000000e+00 1.171027e-06)
1.242000e+04	lowerWall	(-9.456804e-02 0.000000e+00 -5.658994e-07)	(-9.436503e-02 0.000000e+00 1.169069e-06)
1.243000e+04	lowerWall	(-9.455820e-02 0.000000e+00 -5.649687e-07)	(-9.435538e-02 0.000000e+00 1.167114e-06)
1.244000e+04	lowerWall	(-9.454838e-02 0.000000e+00 -5.640402e-07)	(-9.434575e-02 0.000000e+00 1.165161e-06)
1.245000e+04	lowerWall	(-9.453857e-02 0.000000e+00 -5.631135e-07)	(-9.433614e-02 0.000000e+00 1.163212e-06)
1.246000e+04	lowerWall	(-9.452878e-02 0.000000e+00 -5.621888e-07)	(-9.432654e-02 0.000000e+00 1.161264e-06)
1.247000e+04	lowerWall	(-9.451901e-02 0.000000e+00 -5.612660e-07)	(-9.431697e-02 0.000000e+00 1.159318e-06)
1.248000e+04	lowerWall	(-9.450926e-02 0.000000e+00 -5.603451e-07)	(-9.430740e-02 0.000000e+00 1.157375e-06)
1.249000e+04	lowerWall	(-9.449952e-02 0.000000e+00 -5.594262e-07)	(-9.429786e-02 0.000000e+00 1.155434e-06)
1.250000e+04	lowerWall	(-9.448980e-02 0.000000e+00 -5.585092e-07)	(-9.428833e-02 0.000000e+00 1.153494e-06)
1.251000e+04	lowerWall	(-9.448010e-02 0.000000e+00 -5.575940e-07)	(-9.427882e-02 0.000000e+00 1.151556e-06)
1.252000e+04	lowerWall	(-9.447041e-02 0.000000e+00 -5.566808e-07)	(-9.426933e-02 0.000000e+00 1.149620e-06)
1.253000e+04	lowerWall	(-9.446074e-02 0.000000e+00 -5.557694e-07)	(-9.425985e-02 0.000000e+00 1.147685e-06)
1.254000e+04	lowerWall	(-9.445109e-02 0.000000e+00 -5.548599e-07)	(-9.425039e-02 0.000000e+00 1.145752e-06)
1.255000e+04	lowerWall	(-9.444145e-02 0.000000e+00 -5.539522e-07)	(-9.424095e-02 0.000000e+00 1.143821e-06)
1.256000e+04	lowerWall	(-9.443184e-02 0.000000e+00 -5.530465e-07)	(-9.423152e-02 0.000000e+00 1.141891e-06)
1.257000e+04	lowerWall	(-9.442224e-02 0.000000e+00 -5.521427e-07)	(-9.422211e-02 0.000000e+00 1.139962e-06)
1.258000e+04	lowerWall	(-9.441265e-02 0.000000e+00 -5.512408e-07)	(-9.421272e-02 0.000000e+00 1.138035e-06)
1.259000e+04	lowerWall	(-9.440308e-02 0.000000e+00 -5.503404e-07)	(-9.420334e-02 0.000000e+00 1.136109e-06)
1.260000e+04	lowerWall	(-9.439353e-02 0.000000e+00 -5.494422e-07)	(-9.419398e-02 0.000000e+00 1.134184e-06)
1.261000e+04	lowerWall	(-9.438400e-02 0.000000e+00 -5.485459e-07)	(-9.418464e-02 0.000000e+00 1.132260e-06)
1.262000e+04	lowerWall	(-9.437448e-02 0.000000e+00 -5.476513e-07)	(-9.417531e-02 0.000000e+00 1.130338e-06)
1.263000e+04	lowerWall	(-9.436498e-02 0.000000e+00 -5.467586e-07)	(-9.416600e-02 0.000000e+00 1.128417e-06)
1.264000e+04	lowerWall	(-9.435550e-02 0.000000e+00 -5.458678e-07)	(-9.415671e-02 0.000000e+00 1.126497e-06)
1.265000e+04	lowerWall	(-9.434603e-02 0.000000e+00 -5.449787e-07)	(-9.414743e-02 0.000000e+00 1.124578e-06)
1.266000e+04	lowerWall	(-9.433658e-02 0.000000e+00 -5.440916e-07)	(-9.413817e-02 0.000000e+00 1.122661e-06)
1.267000e+04	lowerWall	(-9.432714e-02 0.000000e+00 -5.432062e-07)	(-9.412893e-02 0.000000e+00 1.120745e-06)
1.268000e+04	lowerWall	(-9.431773e-02 0.000000e+00 -5.423226e-07)	(-9.411970e-02 0.000000e+00 1.118910e-06)
1.269000e+04	lowerWall	(-9.430832e-02 0.000000e+00 -5.414409e-07)	(-9.411049e-02 0.000000e+00 1.117157e-06)
1.270000e+04	lowerWall	(-9.429894e-02 0.000000e+00 -5.405610e-07)	(-9.410130e-02 0.000000e+00 1.115404e-06)
1.271000e+04	lowerWall	(-9.428957e-02 0.000000e+00 -5.396830e-07)	(-9.409212e-02 0.000000e+00 1.113650e-06)
1.272000e+04	lowerWall	(-9.428022e-02 0.000000e+00 -5.388067e-07)	(-9.408296e-02 0.000000e+00 1.111897e-06)
1.273000e+04	lowerWall	(-9.427088e-02 0.000000e+00 -5.379322e-07)	(-9.407381e-02 0.000000e+00 1.110143e-06)
1.274000e+04	lowerWall	(-9.426156e-02 0.000000e+00 -5.370596e-07)	(-9.406468e-02 0.000000e+00 1.108389e-06)
1.275000e+04	lowerWall	(-9.425225e-02 0.000000e+00 -5.361885e-07)	(-9.405557e-02 0.000000e+00 1.106635e-06)
1.276000e+04	lowerWall	(-9.424297e-02 0.000000e+00 -5.353191e-07)	(-9.404647e-02 0.000000e+00 1.104881e-06)
1.277000e+04	lowerWall	(-9.423369e-02 0.000000e+00 -5.344518e-07)	(-9.403739e-02 0.000000e+00 1.103126e-06)
1.278000e+04	lowerWall	(-9.422444e-02 0.000000e+00 -5.335862e-07)	(-9.402832e-02 0.000000e+00 1.101372e-06)
1.279000e+04	lowerWall	(-9.421520e-02 0.000000e+00 -5.327224e-07)	(-9.401927e-02 0.000000e+00 1.099617e-06)
1.280000e+04	lowerWall	(-9.420597e-02 0.000000e+00 -5.318604e-07)	(-9.401024e-02 0.000000e+00 1.097863e-06)
1.281000e+04	lowerWall	(-9.419676e-02 0.000000e+00 -5.310001e-07)	(-9.400122e-02 0.000000e+00 1.096108e-06)
1.282000e+04	lowerWall	(-9.418757e-02 0.000000e+00 -5.301415e-07)	(-9.399222e-02 0.000000e+00 1.094354e-06)
1.283000e+04	lowerWall	(-9.417840e-02 0.000000e+00 -5.292847e-07)	(-9.398323e-02 0.000000e+00 1.092599e-06)
1.284000e+04	lowerWall	(-9.416923e-02 0.000000e+00 -5.284297e-07)	(-9.397426e-02 0.000000e+00 1.090844e-06)
1.285000e+04	lowerWall	(-9.416009e-02 0.000000e+00 -5.275764e-07)	(-9.396531e-02 0.000000e+00 1.089090e-06)
1.286000e+04	lowerWall	(-9.415096e-02 0.000000e+00 -5.267248e-07)	(-9.395637e-02 0.000000e+00 1.087335e-06)
1.287000e+04	lowerWall	(-9.414185e-02 0.000000e+00 -5.258749e-07)	(-9.394745e-02 0.000000e+00 1.085581e-06)
1.288000e+04	lowerWall	(-9.413277e-02 0.000000e+00 -5.250268e-07)	(-9.393854e-02 0.000000e+00 1.083826e-06)
1.289000e+04	lowerWall	(-9.412370e-02 0.000000e+00 -5.241803e-07)	(-9.392965e-02 0.000000e+00 1.082072e-06)
1.290000e+04	lowerWall	(-9.411464e-02 0.000000e+00 -5.233357e-07)	(-9.392077e-02 0.000000e+00 1.080318e-06)
1.291000e+04	lowerWall	(-9.410560e-02 0.000000e+00 -5.224927e-07)	(-9.391191e-02 0.000000e+00 1.078564e-06)
1.292000e+04	lowerWall	(-9.409658e-02 0.000000e+00 -5.216515e-07)	(-9.390306e-02 0.000000e+00 1.076810e-06)
1.293000e+04	lowerWall	(-9.408757e-02 0.000000e+00 -5.208120e-07)	(-9.389423e-02 0.000000e+00 1.075056e-06)
1.294000e+04	lowerWall	(-9.407858e-02 0.000000e+00 -5.199741e-07)	(-9.388542e-02 0.000000e+00 1.073303e-06)
1.295000e+04	lowerWall	(-9.406960e-02 0.000000e+00 -5.191381e-07)	(-9.387662e-02 0.000000e+00 1.071549e-06)
1.296000e+04	lowerWall	(-9.406064e-02 0.000000e+00 -5.183034e-07)	(-9.386784e-02 0.000000e+00 1.069796e-06)
1.297000e+04	lowerWall	(-9.405169e-02 0.000000e+00 -5.174707e-07)	(-9.385907e-02 0.000000e+00 1.068043e-06)
1.298000e+04	lowerWall	(-9.404276e-02 0.000000e+00 -5.166396e-07)	(-9.385032e-02 0.000000e+00 1.066291e-06)
1.299000e+04	lowerWall	(-9.403384e-02 0.000000e+00 -5.158103e-07)	(-9.384158e-02 0.000000e+00 1.064539e-06)
1.300000e+04	lowerWall	(-9.402494e-02 0.000000e+00 -5.149826e-07)	(-9.383286e-02 0.000000e+00 1.062787e-06)
1.301000e+04	lowerWall	(-9.401605e-02 0.000000e+00 -5.141565e-07)	(-9.382415e-02 0.000000e+00 1.061035e-06)
1.302000e+04	lowerWall	(-9.400718e-02 0.000000e+00 -5.133320e-07)	(-9.381546e-02 0.000000e+00 1.059283e-06)
1.303000e+04	lowerWall	(-9.399833e-02 0.000000e+00 -5.125092e-07)	(-9.380678e-02 0.000000e+00 1.057532e-06)
1.304000e+04	lowerWall	(-9.398949e-02 0.000000e+00 -5.116881e-07)	(-9.379812e-02 0.000000e+00 1.055782e-06)
1.305000e+04	lowerWall	(-9.398066e-02 0.000000e+00 -5.108685e-07)	(-9.378948e-02 0.000000e+00 1.054032e-06)
1.306000e+04	lowerWall	(-9.397185e-02 0.000000e+00 -5.100508e-07)	(-9.378085e-02 0.000000e+00 1.052282e-06)
1.307000e+04	lowerWall	(-9.396306e-02 0.000000e+00 -5.092347e-07)	(-9.377223e-02 0.000000e+00 1.050532e-06)
1.308000e+04	lowerWall	(-9.395427e-02 0.000000e+00 -5.084202e-07)	(-9.376363e-02 0.000000e+00 1.048784e-06)
1.309000e+04	lowerWall	(-9.394551e-02 0.000000e+00 -5.076074e-07)	(-9.375504e-02 0.000000e+00 1.047035e-06)
1.310000e+04	lowerWall	(-9.393676e-02 0.000000e+00 -5.067933e-07)	(-9.374647e-02 0.000000e+00 1.045287e-06)
1.311000e+04	lowerWall	(-9.392802e-02 0.000000e+00 -5.059766e-07)	(-9.373791e-02 0.000000e+00 1.043537e-06)
1.312000e+04	lowerWall	(-9.391930e-02 0.000000e+00 -5.051660e-07)	(-9.372937e-02 0.000000e+00 1.041787e-06)
1.313000e+04	lowerWall	(-9.391060e-02 0.000000e+00 -5.043593e-07)	(-9.372085e-02 0.000000e+00 1.040038e-06)
1.314000e+04	lowerWall	(-9.390191e-02 0.000000e+00 -5.035551e-07)	(-9.371234e-02 0.000000e+00 1.038291e-06)
1.315000e+04	lowerWall	(-9.389323e-02 0.000000e+00 -5.027525e-07)	(-9.370384e-02 0.000000e+00 1.036544e-06)
