# Wall shear stress
# Time        	patch         	min           	max           
4.600000e+02	lowerWall	(-2.728007e-01 0.000000e+00 -4.945082e-05)	(-2.706508e-01 0.000000e+00 5.044897e-05)
4.700000e+02	lowerWall	(-2.701762e-01 0.000000e+00 -4.833713e-05)	(-2.680475e-01 0.000000e+00 4.926262e-05)
4.800000e+02	lowerWall	(-2.676374e-01 0.000000e+00 -4.726964e-05)	(-2.655297e-01 0.000000e+00 4.812518e-05)
4.900000e+02	lowerWall	(-2.651798e-01 0.000000e+00 -4.624561e-05)	(-2.630927e-01 0.000000e+00 4.703434e-05)
5.000000e+02	lowerWall	(-2.627992e-01 0.000000e+00 -4.526253e-05)	(-2.607323e-01 0.000000e+00 4.598741e-05)
5.100000e+02	lowerWall	(-2.604917e-01 0.000000e+00 -4.431804e-05)	(-2.584446e-01 0.000000e+00 4.498200e-05)
5.200000e+02	lowerWall	(-2.582537e-01 0.000000e+00 -4.340989e-05)	(-2.562258e-01 0.000000e+00 4.401580e-05)
5.300000e+02	lowerWall	(-2.560817e-01 0.000000e+00 -4.253602e-05)	(-2.540727e-01 0.000000e+00 4.308635e-05)
5.400000e+02	lowerWall	(-2.539726e-01 0.000000e+00 -4.169450e-05)	(-2.519820e-01 0.000000e+00 4.219205e-05)
5.500000e+02	lowerWall	(-2.519235e-01 0.000000e+00 -4.088347e-05)	(-2.499508e-01 0.000000e+00 4.133087e-05)
5.600000e+02	lowerWall	(-2.499317e-01 0.000000e+00 -4.010256e-05)	(-2.479763e-01 0.000000e+00 4.050307e-05)
5.700000e+02	lowerWall	(-2.479944e-01 0.000000e+00 -3.934833e-05)	(-2.460557e-01 0.000000e+00 3.970725e-05)
5.800000e+02	lowerWall	(-2.461094e-01 0.000000e+00 -3.861690e-05)	(-2.441871e-01 0.000000e+00 3.892604e-05)
5.900000e+02	lowerWall	(-2.442743e-01 0.000000e+00 -3.791051e-05)	(-2.423683e-01 0.000000e+00 3.817202e-05)
6.000000e+02	lowerWall	(-2.424869e-01 0.000000e+00 -3.722798e-05)	(-2.405970e-01 0.000000e+00 3.744388e-05)
6.100000e+02	lowerWall	(-2.407454e-01 0.000000e+00 -3.656817e-05)	(-2.388713e-01 0.000000e+00 3.674048e-05)
6.200000e+02	lowerWall	(-2.390477e-01 0.000000e+00 -3.592971e-05)	(-2.371891e-01 0.000000e+00 3.606071e-05)
6.300000e+02	lowerWall	(-2.373922e-01 0.000000e+00 -3.531193e-05)	(-2.355487e-01 0.000000e+00 3.540354e-05)
6.400000e+02	lowerWall	(-2.357770e-01 0.000000e+00 -3.471373e-05)	(-2.339484e-01 0.000000e+00 3.476796e-05)
