# Wall shear stress
# Time        	patch         	min           	max           
1.670000e+03	lowerWall	(-1.521829e-01 0.000000e+00 -1.853463e-05)	(-1.482993e-01 0.000000e+00 1.826020e-05)
1.680000e+03	lowerWall	(-1.518395e-01 0.000000e+00 -1.839477e-05)	(-1.479664e-01 0.000000e+00 1.812611e-05)
1.690000e+03	lowerWall	(-1.514975e-01 0.000000e+00 -1.818796e-05)	(-1.476369e-01 0.000000e+00 1.791219e-05)
1.700000e+03	lowerWall	(-1.511584e-01 0.000000e+00 -1.806750e-05)	(-1.473107e-01 0.000000e+00 1.779905e-05)
1.710000e+03	lowerWall	(-1.508228e-01 0.000000e+00 -1.793401e-05)	(-1.469868e-01 0.000000e+00 1.767185e-05)
1.720000e+03	lowerWall	(-1.504905e-01 0.000000e+00 -1.779886e-05)	(-1.466659e-01 0.000000e+00 1.754248e-05)
1.730000e+03	lowerWall	(-1.501614e-01 0.000000e+00 -1.766373e-05)	(-1.463478e-01 0.000000e+00 1.741272e-05)
1.740000e+03	lowerWall	(-1.498353e-01 0.000000e+00 -1.752915e-05)	(-1.460327e-01 0.000000e+00 1.728340e-05)
1.750000e+03	lowerWall	(-1.495124e-01 0.000000e+00 -1.739542e-05)	(-1.457204e-01 0.000000e+00 1.715463e-05)
1.760000e+03	lowerWall	(-1.491924e-01 0.000000e+00 -1.726264e-05)	(-1.454110e-01 0.000000e+00 1.702654e-05)
1.770000e+03	lowerWall	(-1.488753e-01 0.000000e+00 -1.713079e-05)	(-1.451042e-01 0.000000e+00 1.689905e-05)
1.780000e+03	lowerWall	(-1.485612e-01 0.000000e+00 -1.699997e-05)	(-1.448003e-01 0.000000e+00 1.677232e-05)
1.790000e+03	lowerWall	(-1.482499e-01 0.000000e+00 -1.687028e-05)	(-1.444992e-01 0.000000e+00 1.664665e-05)
1.800000e+03	lowerWall	(-1.479415e-01 0.000000e+00 -1.674175e-05)	(-1.442008e-01 0.000000e+00 1.652207e-05)
1.810000e+03	lowerWall	(-1.476359e-01 0.000000e+00 -1.661442e-05)	(-1.439053e-01 0.000000e+00 1.639831e-05)
1.820000e+03	lowerWall	(-1.473330e-01 0.000000e+00 -1.648820e-05)	(-1.436124e-01 0.000000e+00 1.627544e-05)
1.830000e+03	lowerWall	(-1.470329e-01 0.000000e+00 -1.636312e-05)	(-1.433222e-01 0.000000e+00 1.615362e-05)
1.840000e+03	lowerWall	(-1.467355e-01 0.000000e+00 -1.623921e-05)	(-1.430347e-01 0.000000e+00 1.603286e-05)
1.850000e+03	lowerWall	(-1.464407e-01 0.000000e+00 -1.611653e-05)	(-1.427499e-01 0.000000e+00 1.591313e-05)
1.860000e+03	lowerWall	(-1.461486e-01 0.000000e+00 -1.599508e-05)	(-1.424676e-01 0.000000e+00 1.579444e-05)
1.870000e+03	lowerWall	(-1.458590e-01 0.000000e+00 -1.587487e-05)	(-1.421878e-01 0.000000e+00 1.567684e-05)
1.880000e+03	lowerWall	(-1.455719e-01 0.000000e+00 -1.575590e-05)	(-1.419106e-01 0.000000e+00 1.556043e-05)
1.890000e+03	lowerWall	(-1.452873e-01 0.000000e+00 -1.563816e-05)	(-1.416359e-01 0.000000e+00 1.544462e-05)
1.900000e+03	lowerWall	(-1.450052e-01 0.000000e+00 -1.552165e-05)	(-1.413636e-01 0.000000e+00 1.532990e-05)
1.910000e+03	lowerWall	(-1.447257e-01 0.000000e+00 -1.550557e-05)	(-1.410928e-01 0.000000e+00 1.532765e-05)
1.920000e+03	lowerWall	(-1.444487e-01 0.000000e+00 -1.536245e-05)	(-1.408238e-01 0.000000e+00 1.518765e-05)
1.930000e+03	lowerWall	(-1.441741e-01 0.000000e+00 -1.523819e-05)	(-1.405582e-01 0.000000e+00 1.506510e-05)
1.940000e+03	lowerWall	(-1.439021e-01 0.000000e+00 -1.511480e-05)	(-1.402953e-01 0.000000e+00 1.494424e-05)
1.950000e+03	lowerWall	(-1.436323e-01 0.000000e+00 -1.499903e-05)	(-1.400348e-01 0.000000e+00 1.482987e-05)
