# Wall shear stress
# Time        	patch         	min           	max           
1.161000e+04	lowerWall	(-9.160094e-02 0.000000e+00 -1.950559e-06)	(-9.071137e-02 0.000000e+00 2.621329e-06)
1.162000e+04	lowerWall	(-9.159103e-02 0.000000e+00 -1.949128e-06)	(-9.070202e-02 0.000000e+00 2.619698e-06)
1.163000e+04	lowerWall	(-9.158113e-02 0.000000e+00 -1.947701e-06)	(-9.069269e-02 0.000000e+00 2.618069e-06)
1.164000e+04	lowerWall	(-9.157126e-02 0.000000e+00 -1.946275e-06)	(-9.068338e-02 0.000000e+00 2.616442e-06)
1.165000e+04	lowerWall	(-9.156140e-02 0.000000e+00 -1.944853e-06)	(-9.067408e-02 0.000000e+00 2.614817e-06)
1.166000e+04	lowerWall	(-9.155157e-02 0.000000e+00 -1.943433e-06)	(-9.066481e-02 0.000000e+00 2.613194e-06)
1.167000e+04	lowerWall	(-9.154175e-02 0.000000e+00 -1.942015e-06)	(-9.065555e-02 0.000000e+00 2.611573e-06)
1.168000e+04	lowerWall	(-9.153195e-02 0.000000e+00 -1.940600e-06)	(-9.064631e-02 0.000000e+00 2.609954e-06)
1.169000e+04	lowerWall	(-9.152217e-02 0.000000e+00 -1.939187e-06)	(-9.063709e-02 0.000000e+00 2.608326e-06)
1.170000e+04	lowerWall	(-9.151241e-02 0.000000e+00 -1.937776e-06)	(-9.062788e-02 0.000000e+00 2.606674e-06)
1.171000e+04	lowerWall	(-9.150267e-02 0.000000e+00 -1.936368e-06)	(-9.061870e-02 0.000000e+00 2.605001e-06)
1.172000e+04	lowerWall	(-9.149294e-02 0.000000e+00 -1.934961e-06)	(-9.060953e-02 0.000000e+00 2.603312e-06)
1.173000e+04	lowerWall	(-9.148324e-02 0.000000e+00 -1.933557e-06)	(-9.060038e-02 0.000000e+00 2.601613e-06)
1.174000e+04	lowerWall	(-9.147355e-02 0.000000e+00 -1.932156e-06)	(-9.059125e-02 0.000000e+00 2.599905e-06)
1.175000e+04	lowerWall	(-9.146388e-02 0.000000e+00 -1.930756e-06)	(-9.058213e-02 0.000000e+00 2.598191e-06)
1.176000e+04	lowerWall	(-9.145423e-02 0.000000e+00 -1.929358e-06)	(-9.057304e-02 0.000000e+00 2.596469e-06)
1.177000e+04	lowerWall	(-9.144460e-02 0.000000e+00 -1.927963e-06)	(-9.056396e-02 0.000000e+00 2.594738e-06)
1.178000e+04	lowerWall	(-9.143499e-02 0.000000e+00 -1.926569e-06)	(-9.055489e-02 0.000000e+00 2.593005e-06)
1.179000e+04	lowerWall	(-9.142539e-02 0.000000e+00 -1.925178e-06)	(-9.054585e-02 0.000000e+00 2.591273e-06)
1.180000e+04	lowerWall	(-9.141581e-02 0.000000e+00 -1.923789e-06)	(-9.053682e-02 0.000000e+00 2.589546e-06)
1.181000e+04	lowerWall	(-9.140625e-02 0.000000e+00 -1.922402e-06)	(-9.052781e-02 0.000000e+00 2.587824e-06)
1.182000e+04	lowerWall	(-9.139671e-02 0.000000e+00 -1.921016e-06)	(-9.051882e-02 0.000000e+00 2.586109e-06)
1.183000e+04	lowerWall	(-9.138719e-02 0.000000e+00 -1.919612e-06)	(-9.050984e-02 0.000000e+00 2.584402e-06)
1.184000e+04	lowerWall	(-9.137768e-02 0.000000e+00 -1.918173e-06)	(-9.050088e-02 0.000000e+00 2.582701e-06)
1.185000e+04	lowerWall	(-9.136819e-02 0.000000e+00 -1.916702e-06)	(-9.049194e-02 0.000000e+00 2.581008e-06)
1.186000e+04	lowerWall	(-9.135872e-02 0.000000e+00 -1.915209e-06)	(-9.048302e-02 0.000000e+00 2.579322e-06)
1.187000e+04	lowerWall	(-9.134927e-02 0.000000e+00 -1.913704e-06)	(-9.047411e-02 0.000000e+00 2.577644e-06)
1.188000e+04	lowerWall	(-9.133984e-02 0.000000e+00 -1.912197e-06)	(-9.046522e-02 0.000000e+00 2.575972e-06)
1.189000e+04	lowerWall	(-9.133042e-02 0.000000e+00 -1.910694e-06)	(-9.045634e-02 0.000000e+00 2.574307e-06)
1.190000e+04	lowerWall	(-9.132102e-02 0.000000e+00 -1.909202e-06)	(-9.044749e-02 0.000000e+00 2.572648e-06)
1.191000e+04	lowerWall	(-9.131164e-02 0.000000e+00 -1.907722e-06)	(-9.043865e-02 0.000000e+00 2.570996e-06)
1.192000e+04	lowerWall	(-9.130227e-02 0.000000e+00 -1.906257e-06)	(-9.042982e-02 0.000000e+00 2.569349e-06)
1.193000e+04	lowerWall	(-9.129293e-02 0.000000e+00 -1.904804e-06)	(-9.042101e-02 0.000000e+00 2.567707e-06)
1.194000e+04	lowerWall	(-9.128360e-02 0.000000e+00 -1.903364e-06)	(-9.041222e-02 0.000000e+00 2.566071e-06)
1.195000e+04	lowerWall	(-9.127428e-02 0.000000e+00 -1.901935e-06)	(-9.040345e-02 0.000000e+00 2.564440e-06)
1.196000e+04	lowerWall	(-9.126499e-02 0.000000e+00 -1.900514e-06)	(-9.039469e-02 0.000000e+00 2.562814e-06)
1.197000e+04	lowerWall	(-9.125571e-02 0.000000e+00 -1.899101e-06)	(-9.038595e-02 0.000000e+00 2.561192e-06)
1.198000e+04	lowerWall	(-9.124645e-02 0.000000e+00 -1.897694e-06)	(-9.037723e-02 0.000000e+00 2.559575e-06)
1.199000e+04	lowerWall	(-9.123720e-02 0.000000e+00 -1.896292e-06)	(-9.036852e-02 0.000000e+00 2.557961e-06)
1.200000e+04	lowerWall	(-9.122798e-02 0.000000e+00 -1.894895e-06)	(-9.035983e-02 0.000000e+00 2.556352e-06)
1.201000e+04	lowerWall	(-9.121877e-02 0.000000e+00 -1.893502e-06)	(-9.035116e-02 0.000000e+00 2.554747e-06)
1.202000e+04	lowerWall	(-9.120957e-02 0.000000e+00 -1.892113e-06)	(-9.034250e-02 0.000000e+00 2.553145e-06)
1.203000e+04	lowerWall	(-9.120040e-02 0.000000e+00 -1.890727e-06)	(-9.033386e-02 0.000000e+00 2.551546e-06)
1.204000e+04	lowerWall	(-9.119124e-02 0.000000e+00 -1.889343e-06)	(-9.032523e-02 0.000000e+00 2.549951e-06)
1.205000e+04	lowerWall	(-9.118210e-02 0.000000e+00 -1.887962e-06)	(-9.031662e-02 0.000000e+00 2.548359e-06)
1.206000e+04	lowerWall	(-9.117297e-02 0.000000e+00 -1.886583e-06)	(-9.030803e-02 0.000000e+00 2.546770e-06)
1.207000e+04	lowerWall	(-9.116386e-02 0.000000e+00 -1.885207e-06)	(-9.029946e-02 0.000000e+00 2.545183e-06)
1.208000e+04	lowerWall	(-9.115477e-02 0.000000e+00 -1.883832e-06)	(-9.029090e-02 0.000000e+00 2.543600e-06)
1.209000e+04	lowerWall	(-9.114569e-02 0.000000e+00 -1.882458e-06)	(-9.028235e-02 0.000000e+00 2.542019e-06)
1.210000e+04	lowerWall	(-9.113663e-02 0.000000e+00 -1.881086e-06)	(-9.027382e-02 0.000000e+00 2.540441e-06)
1.211000e+04	lowerWall	(-9.112759e-02 0.000000e+00 -1.879715e-06)	(-9.026531e-02 0.000000e+00 2.538865e-06)
1.212000e+04	lowerWall	(-9.111857e-02 0.000000e+00 -1.878346e-06)	(-9.025682e-02 0.000000e+00 2.537291e-06)
1.213000e+04	lowerWall	(-9.110956e-02 0.000000e+00 -1.876978e-06)	(-9.024834e-02 0.000000e+00 2.535720e-06)
1.214000e+04	lowerWall	(-9.110056e-02 0.000000e+00 -1.875611e-06)	(-9.023987e-02 0.000000e+00 2.534153e-06)
1.215000e+04	lowerWall	(-9.109158e-02 0.000000e+00 -1.874246e-06)	(-9.023142e-02 0.000000e+00 2.532591e-06)
1.216000e+04	lowerWall	(-9.108262e-02 0.000000e+00 -1.872882e-06)	(-9.022298e-02 0.000000e+00 2.531034e-06)
1.217000e+04	lowerWall	(-9.107368e-02 0.000000e+00 -1.871519e-06)	(-9.021456e-02 0.000000e+00 2.529481e-06)
1.218000e+04	lowerWall	(-9.106475e-02 0.000000e+00 -1.870156e-06)	(-9.020616e-02 0.000000e+00 2.527930e-06)
1.219000e+04	lowerWall	(-9.105584e-02 0.000000e+00 -1.868794e-06)	(-9.019776e-02 0.000000e+00 2.526381e-06)
1.220000e+04	lowerWall	(-9.104695e-02 0.000000e+00 -1.867431e-06)	(-9.018939e-02 0.000000e+00 2.524832e-06)
1.221000e+04	lowerWall	(-9.103808e-02 0.000000e+00 -1.866068e-06)	(-9.018102e-02 0.000000e+00 2.523285e-06)
1.222000e+04	lowerWall	(-9.102923e-02 0.000000e+00 -1.864707e-06)	(-9.017267e-02 0.000000e+00 2.521740e-06)
1.223000e+04	lowerWall	(-9.102039e-02 0.000000e+00 -1.863346e-06)	(-9.016434e-02 0.000000e+00 2.520197e-06)
1.224000e+04	lowerWall	(-9.101157e-02 0.000000e+00 -1.861987e-06)	(-9.015602e-02 0.000000e+00 2.518656e-06)
1.225000e+04	lowerWall	(-9.100277e-02 0.000000e+00 -1.860630e-06)	(-9.014772e-02 0.000000e+00 2.517117e-06)
1.226000e+04	lowerWall	(-9.099399e-02 0.000000e+00 -1.859274e-06)	(-9.013943e-02 0.000000e+00 2.515581e-06)
1.227000e+04	lowerWall	(-9.098522e-02 0.000000e+00 -1.857920e-06)	(-9.013115e-02 0.000000e+00 2.514051e-06)
1.228000e+04	lowerWall	(-9.097648e-02 0.000000e+00 -1.856567e-06)	(-9.012289e-02 0.000000e+00 2.512527e-06)
1.229000e+04	lowerWall	(-9.096774e-02 0.000000e+00 -1.855217e-06)	(-9.011464e-02 0.000000e+00 2.511007e-06)
1.230000e+04	lowerWall	(-9.095903e-02 0.000000e+00 -1.853868e-06)	(-9.010641e-02 0.000000e+00 2.509491e-06)
1.231000e+04	lowerWall	(-9.095033e-02 0.000000e+00 -1.852521e-06)	(-9.009818e-02 0.000000e+00 2.507978e-06)
1.232000e+04	lowerWall	(-9.094164e-02 0.000000e+00 -1.851176e-06)	(-9.008998e-02 0.000000e+00 2.506493e-06)
1.233000e+04	lowerWall	(-9.093297e-02 0.000000e+00 -1.849833e-06)	(-9.008179e-02 0.000000e+00 2.505032e-06)
1.234000e+04	lowerWall	(-9.092432e-02 0.000000e+00 -1.848493e-06)	(-9.007361e-02 0.000000e+00 2.503567e-06)
1.235000e+04	lowerWall	(-9.091569e-02 0.000000e+00 -1.847158e-06)	(-9.006546e-02 0.000000e+00 2.502091e-06)
1.236000e+04	lowerWall	(-9.090707e-02 0.000000e+00 -1.845825e-06)	(-9.005732e-02 0.000000e+00 2.500614e-06)
1.237000e+04	lowerWall	(-9.089847e-02 0.000000e+00 -1.844494e-06)	(-9.004920e-02 0.000000e+00 2.499137e-06)
1.238000e+04	lowerWall	(-9.088988e-02 0.000000e+00 -1.843165e-06)	(-9.004110e-02 0.000000e+00 2.497662e-06)
1.239000e+04	lowerWall	(-9.088131e-02 0.000000e+00 -1.841838e-06)	(-9.003301e-02 0.000000e+00 2.496192e-06)
1.240000e+04	lowerWall	(-9.087276e-02 0.000000e+00 -1.840513e-06)	(-9.002494e-02 0.000000e+00 2.494726e-06)
1.241000e+04	lowerWall	(-9.086422e-02 0.000000e+00 -1.839190e-06)	(-9.001688e-02 0.000000e+00 2.493260e-06)
1.242000e+04	lowerWall	(-9.085569e-02 0.000000e+00 -1.837870e-06)	(-9.000883e-02 0.000000e+00 2.491792e-06)
1.243000e+04	lowerWall	(-9.084719e-02 0.000000e+00 -1.836553e-06)	(-9.000081e-02 0.000000e+00 2.490325e-06)
1.244000e+04	lowerWall	(-9.083870e-02 0.000000e+00 -1.835238e-06)	(-8.999280e-02 0.000000e+00 2.488860e-06)
1.245000e+04	lowerWall	(-9.083022e-02 0.000000e+00 -1.833928e-06)	(-8.998481e-02 0.000000e+00 2.487394e-06)
1.246000e+04	lowerWall	(-9.082176e-02 0.000000e+00 -1.832623e-06)	(-8.997683e-02 0.000000e+00 2.485930e-06)
1.247000e+04	lowerWall	(-9.081332e-02 0.000000e+00 -1.831323e-06)	(-8.996887e-02 0.000000e+00 2.484465e-06)
1.248000e+04	lowerWall	(-9.080489e-02 0.000000e+00 -1.830027e-06)	(-8.996092e-02 0.000000e+00 2.483002e-06)
1.249000e+04	lowerWall	(-9.079648e-02 0.000000e+00 -1.828735e-06)	(-8.995300e-02 0.000000e+00 2.481540e-06)
1.250000e+04	lowerWall	(-9.078808e-02 0.000000e+00 -1.827447e-06)	(-8.994508e-02 0.000000e+00 2.480079e-06)
1.251000e+04	lowerWall	(-9.077970e-02 0.000000e+00 -1.826162e-06)	(-8.993719e-02 0.000000e+00 2.478619e-06)
1.252000e+04	lowerWall	(-9.077133e-02 0.000000e+00 -1.824881e-06)	(-8.992931e-02 0.000000e+00 2.477161e-06)
1.253000e+04	lowerWall	(-9.076298e-02 0.000000e+00 -1.823602e-06)	(-8.992144e-02 0.000000e+00 2.475704e-06)
1.254000e+04	lowerWall	(-9.075464e-02 0.000000e+00 -1.822327e-06)	(-8.991359e-02 0.000000e+00 2.474248e-06)
1.255000e+04	lowerWall	(-9.074632e-02 0.000000e+00 -1.821055e-06)	(-8.990576e-02 0.000000e+00 2.472794e-06)
1.256000e+04	lowerWall	(-9.073801e-02 0.000000e+00 -1.819785e-06)	(-8.989794e-02 0.000000e+00 2.471341e-06)
1.257000e+04	lowerWall	(-9.072972e-02 0.000000e+00 -1.818519e-06)	(-8.989013e-02 0.000000e+00 2.469889e-06)
1.258000e+04	lowerWall	(-9.072144e-02 0.000000e+00 -1.817255e-06)	(-8.988235e-02 0.000000e+00 2.468439e-06)
1.259000e+04	lowerWall	(-9.071318e-02 0.000000e+00 -1.815995e-06)	(-8.987457e-02 0.000000e+00 2.466991e-06)
1.260000e+04	lowerWall	(-9.070494e-02 0.000000e+00 -1.814736e-06)	(-8.986681e-02 0.000000e+00 2.465544e-06)
1.261000e+04	lowerWall	(-9.069671e-02 0.000000e+00 -1.813481e-06)	(-8.985907e-02 0.000000e+00 2.464098e-06)
1.262000e+04	lowerWall	(-9.068849e-02 0.000000e+00 -1.812228e-06)	(-8.985134e-02 0.000000e+00 2.462653e-06)
1.263000e+04	lowerWall	(-9.068029e-02 0.000000e+00 -1.810978e-06)	(-8.984363e-02 0.000000e+00 2.461211e-06)
1.264000e+04	lowerWall	(-9.067210e-02 0.000000e+00 -1.809730e-06)	(-8.983593e-02 0.000000e+00 2.459769e-06)
1.265000e+04	lowerWall	(-9.066393e-02 0.000000e+00 -1.808485e-06)	(-8.982825e-02 0.000000e+00 2.458329e-06)
1.266000e+04	lowerWall	(-9.065578e-02 0.000000e+00 -1.807242e-06)	(-8.982058e-02 0.000000e+00 2.456891e-06)
1.267000e+04	lowerWall	(-9.064764e-02 0.000000e+00 -1.806004e-06)	(-8.981292e-02 0.000000e+00 2.455453e-06)
1.268000e+04	lowerWall	(-9.063951e-02 0.000000e+00 -1.804772e-06)	(-8.980528e-02 0.000000e+00 2.454017e-06)
1.269000e+04	lowerWall	(-9.063140e-02 0.000000e+00 -1.803542e-06)	(-8.979766e-02 0.000000e+00 2.452582e-06)
1.270000e+04	lowerWall	(-9.062330e-02 0.000000e+00 -1.802316e-06)	(-8.979005e-02 0.000000e+00 2.451148e-06)
1.271000e+04	lowerWall	(-9.061522e-02 0.000000e+00 -1.801092e-06)	(-8.978245e-02 0.000000e+00 2.449716e-06)
1.272000e+04	lowerWall	(-9.060715e-02 0.000000e+00 -1.799871e-06)	(-8.977487e-02 0.000000e+00 2.448285e-06)
1.273000e+04	lowerWall	(-9.059909e-02 0.000000e+00 -1.798653e-06)	(-8.976730e-02 0.000000e+00 2.446856e-06)
1.274000e+04	lowerWall	(-9.059105e-02 0.000000e+00 -1.797450e-06)	(-8.975975e-02 0.000000e+00 2.445428e-06)
1.275000e+04	lowerWall	(-9.058303e-02 0.000000e+00 -1.796254e-06)	(-8.975221e-02 0.000000e+00 2.444002e-06)
1.276000e+04	lowerWall	(-9.057502e-02 0.000000e+00 -1.795061e-06)	(-8.974468e-02 0.000000e+00 2.442577e-06)
1.277000e+04	lowerWall	(-9.056702e-02 0.000000e+00 -1.793869e-06)	(-8.973717e-02 0.000000e+00 2.441154e-06)
1.278000e+04	lowerWall	(-9.055904e-02 0.000000e+00 -1.792680e-06)	(-8.972968e-02 0.000000e+00 2.439732e-06)
1.279000e+04	lowerWall	(-9.055108e-02 0.000000e+00 -1.791490e-06)	(-8.972220e-02 0.000000e+00 2.438312e-06)
1.280000e+04	lowerWall	(-9.054313e-02 0.000000e+00 -1.790290e-06)	(-8.971473e-02 0.000000e+00 2.436895e-06)
1.281000e+04	lowerWall	(-9.053519e-02 0.000000e+00 -1.789085e-06)	(-8.970728e-02 0.000000e+00 2.435481e-06)
1.282000e+04	lowerWall	(-9.052727e-02 0.000000e+00 -1.787881e-06)	(-8.969984e-02 0.000000e+00 2.434068e-06)
1.283000e+04	lowerWall	(-9.051936e-02 0.000000e+00 -1.786678e-06)	(-8.969241e-02 0.000000e+00 2.432656e-06)
1.284000e+04	lowerWall	(-9.051147e-02 0.000000e+00 -1.785477e-06)	(-8.968500e-02 0.000000e+00 2.431246e-06)
1.285000e+04	lowerWall	(-9.050360e-02 0.000000e+00 -1.784277e-06)	(-8.967760e-02 0.000000e+00 2.429837e-06)
1.286000e+04	lowerWall	(-9.049573e-02 0.000000e+00 -1.783080e-06)	(-8.967022e-02 0.000000e+00 2.428430e-06)
1.287000e+04	lowerWall	(-9.048788e-02 0.000000e+00 -1.781885e-06)	(-8.966285e-02 0.000000e+00 2.427023e-06)
1.288000e+04	lowerWall	(-9.048005e-02 0.000000e+00 -1.780694e-06)	(-8.965549e-02 0.000000e+00 2.425618e-06)
1.289000e+04	lowerWall	(-9.047223e-02 0.000000e+00 -1.779508e-06)	(-8.964815e-02 0.000000e+00 2.424214e-06)
1.290000e+04	lowerWall	(-9.046442e-02 0.000000e+00 -1.778324e-06)	(-8.964082e-02 0.000000e+00 2.422811e-06)
1.291000e+04	lowerWall	(-9.045663e-02 0.000000e+00 -1.777142e-06)	(-8.963351e-02 0.000000e+00 2.421410e-06)
1.292000e+04	lowerWall	(-9.044885e-02 0.000000e+00 -1.775962e-06)	(-8.962621e-02 0.000000e+00 2.420010e-06)
1.293000e+04	lowerWall	(-9.044108e-02 0.000000e+00 -1.774779e-06)	(-8.961892e-02 0.000000e+00 2.418612e-06)
1.294000e+04	lowerWall	(-9.043333e-02 0.000000e+00 -1.773597e-06)	(-8.961165e-02 0.000000e+00 2.417215e-06)
1.295000e+04	lowerWall	(-9.042559e-02 0.000000e+00 -1.772416e-06)	(-8.960439e-02 0.000000e+00 2.415820e-06)
1.296000e+04	lowerWall	(-9.041787e-02 0.000000e+00 -1.771237e-06)	(-8.959714e-02 0.000000e+00 2.414426e-06)
1.297000e+04	lowerWall	(-9.041016e-02 0.000000e+00 -1.770060e-06)	(-8.958991e-02 0.000000e+00 2.413033e-06)
1.298000e+04	lowerWall	(-9.040247e-02 0.000000e+00 -1.768884e-06)	(-8.958269e-02 0.000000e+00 2.411641e-06)
1.299000e+04	lowerWall	(-9.039479e-02 0.000000e+00 -1.767711e-06)	(-8.957548e-02 0.000000e+00 2.410251e-06)
1.300000e+04	lowerWall	(-9.038712e-02 0.000000e+00 -1.766540e-06)	(-8.956829e-02 0.000000e+00 2.408862e-06)
1.301000e+04	lowerWall	(-9.037947e-02 0.000000e+00 -1.765370e-06)	(-8.956111e-02 0.000000e+00 2.407474e-06)
1.302000e+04	lowerWall	(-9.037183e-02 0.000000e+00 -1.764200e-06)	(-8.955395e-02 0.000000e+00 2.406087e-06)
1.303000e+04	lowerWall	(-9.036420e-02 0.000000e+00 -1.763033e-06)	(-8.954679e-02 0.000000e+00 2.404697e-06)
1.304000e+04	lowerWall	(-9.035659e-02 0.000000e+00 -1.761866e-06)	(-8.953965e-02 0.000000e+00 2.403288e-06)
1.305000e+04	lowerWall	(-9.034899e-02 0.000000e+00 -1.760701e-06)	(-8.953253e-02 0.000000e+00 2.401861e-06)
1.306000e+04	lowerWall	(-9.034140e-02 0.000000e+00 -1.759537e-06)	(-8.952542e-02 0.000000e+00 2.400418e-06)
1.307000e+04	lowerWall	(-9.033383e-02 0.000000e+00 -1.758375e-06)	(-8.951832e-02 0.000000e+00 2.398964e-06)
1.308000e+04	lowerWall	(-9.032627e-02 0.000000e+00 -1.757215e-06)	(-8.951123e-02 0.000000e+00 2.397502e-06)
1.309000e+04	lowerWall	(-9.031873e-02 0.000000e+00 -1.756055e-06)	(-8.950415e-02 0.000000e+00 2.396033e-06)
1.310000e+04	lowerWall	(-9.031120e-02 0.000000e+00 -1.754897e-06)	(-8.949709e-02 0.000000e+00 2.394557e-06)
1.311000e+04	lowerWall	(-9.030368e-02 0.000000e+00 -1.753740e-06)	(-8.949004e-02 0.000000e+00 2.393074e-06)
1.312000e+04	lowerWall	(-9.029617e-02 0.000000e+00 -1.752585e-06)	(-8.948301e-02 0.000000e+00 2.391584e-06)
1.313000e+04	lowerWall	(-9.028868e-02 0.000000e+00 -1.751430e-06)	(-8.947599e-02 0.000000e+00 2.390090e-06)
1.314000e+04	lowerWall	(-9.028120e-02 0.000000e+00 -1.750277e-06)	(-8.946897e-02 0.000000e+00 2.388597e-06)
1.315000e+04	lowerWall	(-9.027374e-02 0.000000e+00 -1.749126e-06)	(-8.946198e-02 0.000000e+00 2.387106e-06)
1.316000e+04	lowerWall	(-9.026629e-02 0.000000e+00 -1.747975e-06)	(-8.945499e-02 0.000000e+00 2.385619e-06)
1.317000e+04	lowerWall	(-9.025885e-02 0.000000e+00 -1.746827e-06)	(-8.944802e-02 0.000000e+00 2.384136e-06)
1.318000e+04	lowerWall	(-9.025142e-02 0.000000e+00 -1.745679e-06)	(-8.944106e-02 0.000000e+00 2.382659e-06)
1.319000e+04	lowerWall	(-9.024401e-02 0.000000e+00 -1.744533e-06)	(-8.943411e-02 0.000000e+00 2.381187e-06)
1.320000e+04	lowerWall	(-9.023661e-02 0.000000e+00 -1.743389e-06)	(-8.942717e-02 0.000000e+00 2.379721e-06)
1.321000e+04	lowerWall	(-9.022922e-02 0.000000e+00 -1.742246e-06)	(-8.942025e-02 0.000000e+00 2.378261e-06)
1.322000e+04	lowerWall	(-9.022185e-02 0.000000e+00 -1.741104e-06)	(-8.941334e-02 0.000000e+00 2.376806e-06)
1.323000e+04	lowerWall	(-9.021449e-02 0.000000e+00 -1.739964e-06)	(-8.940644e-02 0.000000e+00 2.375356e-06)
1.324000e+04	lowerWall	(-9.020714e-02 0.000000e+00 -1.738822e-06)	(-8.939955e-02 0.000000e+00 2.373913e-06)
1.325000e+04	lowerWall	(-9.019981e-02 0.000000e+00 -1.737661e-06)	(-8.939268e-02 0.000000e+00 2.372474e-06)
1.326000e+04	lowerWall	(-9.019249e-02 0.000000e+00 -1.736472e-06)	(-8.938582e-02 0.000000e+00 2.371041e-06)
1.327000e+04	lowerWall	(-9.018518e-02 0.000000e+00 -1.735257e-06)	(-8.937897e-02 0.000000e+00 2.369612e-06)
1.328000e+04	lowerWall	(-9.017788e-02 0.000000e+00 -1.734021e-06)	(-8.937213e-02 0.000000e+00 2.368188e-06)
1.329000e+04	lowerWall	(-9.017060e-02 0.000000e+00 -1.732767e-06)	(-8.936531e-02 0.000000e+00 2.366769e-06)
1.330000e+04	lowerWall	(-9.016333e-02 0.000000e+00 -1.731501e-06)	(-8.935849e-02 0.000000e+00 2.365354e-06)
1.331000e+04	lowerWall	(-9.015607e-02 0.000000e+00 -1.730228e-06)	(-8.935169e-02 0.000000e+00 2.363943e-06)
1.332000e+04	lowerWall	(-9.014883e-02 0.000000e+00 -1.728951e-06)	(-8.934490e-02 0.000000e+00 2.362536e-06)
1.333000e+04	lowerWall	(-9.014160e-02 0.000000e+00 -1.727674e-06)	(-8.933813e-02 0.000000e+00 2.361133e-06)
1.334000e+04	lowerWall	(-9.013438e-02 0.000000e+00 -1.726400e-06)	(-8.933136e-02 0.000000e+00 2.359733e-06)
1.335000e+04	lowerWall	(-9.012717e-02 0.000000e+00 -1.725131e-06)	(-8.932461e-02 0.000000e+00 2.358337e-06)
1.336000e+04	lowerWall	(-9.011998e-02 0.000000e+00 -1.723870e-06)	(-8.931787e-02 0.000000e+00 2.356945e-06)
1.337000e+04	lowerWall	(-9.011280e-02 0.000000e+00 -1.722617e-06)	(-8.931114e-02 0.000000e+00 2.355555e-06)
1.338000e+04	lowerWall	(-9.010563e-02 0.000000e+00 -1.721374e-06)	(-8.930443e-02 0.000000e+00 2.354169e-06)
1.339000e+04	lowerWall	(-9.009848e-02 0.000000e+00 -1.720141e-06)	(-8.929772e-02 0.000000e+00 2.352785e-06)
1.340000e+04	lowerWall	(-9.009133e-02 0.000000e+00 -1.718918e-06)	(-8.929103e-02 0.000000e+00 2.351404e-06)
1.341000e+04	lowerWall	(-9.008420e-02 0.000000e+00 -1.717704e-06)	(-8.928435e-02 0.000000e+00 2.350026e-06)
1.342000e+04	lowerWall	(-9.007708e-02 0.000000e+00 -1.716499e-06)	(-8.927768e-02 0.000000e+00 2.348650e-06)
1.343000e+04	lowerWall	(-9.006998e-02 0.000000e+00 -1.715303e-06)	(-8.927103e-02 0.000000e+00 2.347276e-06)
1.344000e+04	lowerWall	(-9.006288e-02 0.000000e+00 -1.714114e-06)	(-8.926438e-02 0.000000e+00 2.345905e-06)
1.345000e+04	lowerWall	(-9.005580e-02 0.000000e+00 -1.712931e-06)	(-8.925775e-02 0.000000e+00 2.344536e-06)
1.346000e+04	lowerWall	(-9.004873e-02 0.000000e+00 -1.711755e-06)	(-8.925113e-02 0.000000e+00 2.343169e-06)
1.347000e+04	lowerWall	(-9.004167e-02 0.000000e+00 -1.710584e-06)	(-8.924452e-02 0.000000e+00 2.341804e-06)
1.348000e+04	lowerWall	(-9.003463e-02 0.000000e+00 -1.709418e-06)	(-8.923792e-02 0.000000e+00 2.340441e-06)
1.349000e+04	lowerWall	(-9.002760e-02 0.000000e+00 -1.708256e-06)	(-8.923134e-02 0.000000e+00 2.339080e-06)
1.350000e+04	lowerWall	(-9.002057e-02 0.000000e+00 -1.707098e-06)	(-8.922476e-02 0.000000e+00 2.337746e-06)
1.351000e+04	lowerWall	(-9.001356e-02 0.000000e+00 -1.705943e-06)	(-8.921820e-02 0.000000e+00 2.336429e-06)
1.352000e+04	lowerWall	(-9.000657e-02 0.000000e+00 -1.704791e-06)	(-8.921165e-02 0.000000e+00 2.335114e-06)
1.353000e+04	lowerWall	(-8.999958e-02 0.000000e+00 -1.703642e-06)	(-8.920511e-02 0.000000e+00 2.333801e-06)
1.354000e+04	lowerWall	(-8.999261e-02 0.000000e+00 -1.702495e-06)	(-8.919858e-02 0.000000e+00 2.332488e-06)
1.355000e+04	lowerWall	(-8.998564e-02 0.000000e+00 -1.701351e-06)	(-8.919207e-02 0.000000e+00 2.331178e-06)
1.356000e+04	lowerWall	(-8.997869e-02 0.000000e+00 -1.700208e-06)	(-8.918556e-02 0.000000e+00 2.329868e-06)
1.357000e+04	lowerWall	(-8.997176e-02 0.000000e+00 -1.699067e-06)	(-8.917907e-02 0.000000e+00 2.328560e-06)
1.358000e+04	lowerWall	(-8.996483e-02 0.000000e+00 -1.697929e-06)	(-8.917259e-02 0.000000e+00 2.327253e-06)
1.359000e+04	lowerWall	(-8.995791e-02 0.000000e+00 -1.696792e-06)	(-8.916612e-02 0.000000e+00 2.325947e-06)
1.360000e+04	lowerWall	(-8.995101e-02 0.000000e+00 -1.695658e-06)	(-8.915966e-02 0.000000e+00 2.324642e-06)
1.361000e+04	lowerWall	(-8.994412e-02 0.000000e+00 -1.694525e-06)	(-8.915321e-02 0.000000e+00 2.323338e-06)
1.362000e+04	lowerWall	(-8.993724e-02 0.000000e+00 -1.693393e-06)	(-8.914678e-02 0.000000e+00 2.322034e-06)
