# Wall shear stress
# Time        	patch         	min           	max           
4.600000e+02	lowerWall	(-2.627498e-01 0.000000e+00 -9.666738e-05)	(-2.533273e-01 0.000000e+00 9.467250e-05)
4.700000e+02	lowerWall	(-2.601832e-01 0.000000e+00 -9.416622e-05)	(-2.508770e-01 0.000000e+00 9.217534e-05)
4.800000e+02	lowerWall	(-2.577000e-01 0.000000e+00 -9.174783e-05)	(-2.485072e-01 0.000000e+00 8.978757e-05)
4.900000e+02	lowerWall	(-2.552956e-01 0.000000e+00 -8.944425e-05)	(-2.462157e-01 0.000000e+00 8.751975e-05)
5.000000e+02	lowerWall	(-2.529661e-01 0.000000e+00 -8.720353e-05)	(-2.439985e-01 0.000000e+00 8.532810e-05)
5.100000e+02	lowerWall	(-2.507076e-01 0.000000e+00 -8.510018e-05)	(-2.418495e-01 0.000000e+00 8.325837e-05)
5.200000e+02	lowerWall	(-2.485165e-01 0.000000e+00 -8.306623e-05)	(-2.397664e-01 0.000000e+00 8.126025e-05)
5.300000e+02	lowerWall	(-2.463898e-01 0.000000e+00 -8.111577e-05)	(-2.377399e-01 0.000000e+00 7.935558e-05)
5.400000e+02	lowerWall	(-2.443245e-01 0.000000e+00 -7.923864e-05)	(-2.357719e-01 0.000000e+00 7.751280e-05)
5.500000e+02	lowerWall	(-2.423174e-01 0.000000e+00 -7.744332e-05)	(-2.338596e-01 0.000000e+00 7.576998e-05)
5.600000e+02	lowerWall	(-2.403661e-01 0.000000e+00 -7.571854e-05)	(-2.320019e-01 0.000000e+00 7.407679e-05)
5.700000e+02	lowerWall	(-2.384680e-01 0.000000e+00 -7.403801e-05)	(-2.301963e-01 0.000000e+00 7.245308e-05)
5.800000e+02	lowerWall	(-2.366207e-01 0.000000e+00 -7.244091e-05)	(-2.284403e-01 0.000000e+00 7.090080e-05)
5.900000e+02	lowerWall	(-2.348221e-01 0.000000e+00 -7.089443e-05)	(-2.267312e-01 0.000000e+00 6.940979e-05)
6.000000e+02	lowerWall	(-2.330702e-01 0.000000e+00 -6.941029e-05)	(-2.250672e-01 0.000000e+00 6.795579e-05)
6.100000e+02	lowerWall	(-2.313629e-01 0.000000e+00 -6.795948e-05)	(-2.234472e-01 0.000000e+00 6.657642e-05)
6.200000e+02	lowerWall	(-2.296983e-01 0.000000e+00 -6.658851e-05)	(-2.218678e-01 0.000000e+00 6.524107e-05)
6.300000e+02	lowerWall	(-2.280748e-01 0.000000e+00 -6.524306e-05)	(-2.203282e-01 0.000000e+00 6.393167e-05)
6.400000e+02	lowerWall	(-2.264909e-01 0.000000e+00 -6.395548e-05)	(-2.188268e-01 0.000000e+00 6.267751e-05)
6.500000e+02	lowerWall	(-2.249449e-01 0.000000e+00 -6.271291e-05)	(-2.173616e-01 0.000000e+00 6.146538e-05)
6.600000e+02	lowerWall	(-2.234354e-01 0.000000e+00 -6.150663e-05)	(-2.159310e-01 0.000000e+00 6.028702e-05)
6.700000e+02	lowerWall	(-2.219611e-01 0.000000e+00 -6.033585e-05)	(-2.145348e-01 0.000000e+00 5.914811e-05)
6.800000e+02	lowerWall	(-2.205203e-01 0.000000e+00 -5.921518e-05)	(-2.131682e-01 0.000000e+00 5.805682e-05)
6.900000e+02	lowerWall	(-2.191120e-01 0.000000e+00 -5.812179e-05)	(-2.118300e-01 0.000000e+00 5.698867e-05)
7.000000e+02	lowerWall	(-2.177350e-01 0.000000e+00 -5.706316e-05)	(-2.105223e-01 0.000000e+00 5.597033e-05)
7.100000e+02	lowerWall	(-2.163883e-01 0.000000e+00 -5.603991e-05)	(-2.092437e-01 0.000000e+00 5.497431e-05)
7.200000e+02	lowerWall	(-2.150707e-01 0.000000e+00 -5.504509e-05)	(-2.079933e-01 0.000000e+00 5.400658e-05)
7.300000e+02	lowerWall	(-2.137814e-01 0.000000e+00 -5.407687e-05)	(-2.067704e-01 0.000000e+00 5.306439e-05)
7.400000e+02	lowerWall	(-2.125177e-01 0.000000e+00 -5.307740e-05)	(-2.055725e-01 0.000000e+00 5.208673e-05)
7.500000e+02	lowerWall	(-2.112810e-01 0.000000e+00 -5.216812e-05)	(-2.044030e-01 0.000000e+00 5.120924e-05)
7.600000e+02	lowerWall	(-2.100699e-01 0.000000e+00 -5.128864e-05)	(-2.032576e-01 0.000000e+00 5.036413e-05)
7.700000e+02	lowerWall	(-2.088833e-01 0.000000e+00 -5.043511e-05)	(-2.021356e-01 0.000000e+00 4.954257e-05)
7.800000e+02	lowerWall	(-2.077205e-01 0.000000e+00 -4.960618e-05)	(-2.010360e-01 0.000000e+00 4.874529e-05)
7.900000e+02	lowerWall	(-2.065807e-01 0.000000e+00 -4.880262e-05)	(-1.999582e-01 0.000000e+00 4.796718e-05)
8.000000e+02	lowerWall	(-2.054631e-01 0.000000e+00 -4.801617e-05)	(-1.989017e-01 0.000000e+00 4.721066e-05)
8.100000e+02	lowerWall	(-2.043670e-01 0.000000e+00 -4.725496e-05)	(-1.978658e-01 0.000000e+00 4.647435e-05)
8.200000e+02	lowerWall	(-2.032918e-01 0.000000e+00 -4.651545e-05)	(-1.968497e-01 0.000000e+00 4.575382e-05)
8.300000e+02	lowerWall	(-2.022367e-01 0.000000e+00 -4.579452e-05)	(-1.958528e-01 0.000000e+00 4.506057e-05)
8.400000e+02	lowerWall	(-2.012013e-01 0.000000e+00 -4.509065e-05)	(-1.948748e-01 0.000000e+00 4.438189e-05)
8.500000e+02	lowerWall	(-2.001849e-01 0.000000e+00 -4.440998e-05)	(-1.939149e-01 0.000000e+00 4.371836e-05)
8.600000e+02	lowerWall	(-1.991870e-01 0.000000e+00 -4.374640e-05)	(-1.929724e-01 0.000000e+00 4.307042e-05)
8.700000e+02	lowerWall	(-1.982070e-01 0.000000e+00 -4.309871e-05)	(-1.920471e-01 0.000000e+00 4.244507e-05)
8.800000e+02	lowerWall	(-1.972445e-01 0.000000e+00 -4.246621e-05)	(-1.911376e-01 0.000000e+00 4.183341e-05)
8.900000e+02	lowerWall	(-1.962988e-01 0.000000e+00 -4.185230e-05)	(-1.902420e-01 0.000000e+00 4.123275e-05)
9.000000e+02	lowerWall	(-1.953696e-01 0.000000e+00 -4.125230e-05)	(-1.893622e-01 0.000000e+00 4.064937e-05)
9.100000e+02	lowerWall	(-1.944562e-01 0.000000e+00 -4.066694e-05)	(-1.884977e-01 0.000000e+00 4.008003e-05)
9.200000e+02	lowerWall	(-1.935584e-01 0.000000e+00 -4.009450e-05)	(-1.876482e-01 0.000000e+00 3.952377e-05)
9.300000e+02	lowerWall	(-1.926757e-01 0.000000e+00 -3.953793e-05)	(-1.868132e-01 0.000000e+00 3.897720e-05)
9.400000e+02	lowerWall	(-1.918078e-01 0.000000e+00 -3.899389e-05)	(-1.859922e-01 0.000000e+00 3.844481e-05)
9.500000e+02	lowerWall	(-1.909541e-01 0.000000e+00 -3.846344e-05)	(-1.851849e-01 0.000000e+00 3.792328e-05)
9.600000e+02	lowerWall	(-1.901145e-01 0.000000e+00 -3.794368e-05)	(-1.843909e-01 0.000000e+00 3.741460e-05)
